rank,feature_id,orientation,summary,effect,null_sd,ev,abs_ev,positive_support,minimum_support
26,1193,base_enriched,max,-19.494754791259766,3.231194496154785,-6.033296585083008,6.033296585083008,54,8
27,5018,base_enriched,max,-16.17377471923828,2.7006876468658447,-5.988761901855469,5.988761901855469,52,8
28,1982,base_enriched,max,-9.128107070922852,1.5262514352798462,-5.980736255645752,5.980736255645752,56,8
29,4086,base_enriched,max,-6.331157207489014,1.0586376190185547,-5.980476379394531,5.980476379394531,63,8
30,14006,base_enriched,max,-12.424457550048828,2.0819389820098877,-5.967733860015869,5.967733860015869,56,8
31,402,base_enriched,max,-10.394054412841797,1.7419774532318115,-5.966813564300537,5.966813564300537,59,8
32,2649,base_enriched,max,-10.804766654968262,1.8112033605575562,-5.965517997741699,5.965517997741699,53,8
33,4693,base_enriched,max,-13.992847442626953,2.3481080532073975,-5.959200859069824,5.959200859069824,50,8
34,15961,base_enriched,max,-12.544254302978516,2.1075892448425293,-5.951944351196289,5.951944351196289,43,8
35,6877,base_enriched,max,-14.221525192260742,2.3989548683166504,-5.928216934204102,5.928216934204102,43,8
36,11502,base_enriched,max,-17.181198120117188,2.9033210277557373,-5.917774200439453,5.917774200439453,49,8
37,11547,base_enriched,active_fraction,-0.07155384868383408,0.01209202129393816,-5.91744327545166,5.91744327545166,68,8
38,14763,base_enriched,max,-3.93692684173584,0.6688129305839539,-5.886439323425293,5.886439323425293,68,8
39,11030,base_enriched,max,-14.748421669006348,2.506561279296875,-5.8839263916015625,5.8839263916015625,58,8
40,7736,base_enriched,active_fraction,-0.04615575820207596,0.007889625616371632,-5.850183486938477,5.850183486938477,54,8
41,7920,base_enriched,max,-5.794624328613281,0.9930031299591064,-5.83545446395874,5.83545446395874,51,8
42,12655,base_enriched,active_fraction,-0.051080122590065,0.0088004469871521,-5.804264545440674,5.804264545440674,53,8
43,14285,base_enriched,active_fraction,-0.03141696751117706,0.005415764171630144,-5.801022052764893,5.801022052764893,52,8
44,11282,base_enriched,max,-7.712110996246338,1.3344229459762573,-5.779360294342041,5.779360294342041,78,8
45,15669,base_enriched,max,-14.162919998168945,2.454136610031128,-5.771039962768555,5.771039962768555,41,8
46,91,base_enriched,max,-5.754214286804199,0.997728168964386,-5.767316818237305,5.767316818237305,65,8
47,913,base_enriched,max,-6.028407573699951,1.0502171516418457,-5.7401533126831055,5.7401533126831055,63,8
48,12278,base_enriched,max,-8.09880256652832,1.418192982673645,-5.710649013519287,5.710649013519287,69,8
49,1162,base_enriched,max,-8.377906799316406,1.4714456796646118,-5.693656921386719,5.693656921386719,68,8
50,15821,base_enriched,max,-16.977102279663086,2.995462656021118,-5.667605876922607,5.667605876922607,51,8
51,13801,base_enriched,max,-7.771378040313721,1.3738983869552612,-5.656443119049072,5.656443119049072,60,8
52,9383,base_enriched,max,-3.7912850379943848,0.6708712577819824,-5.651285648345947,5.651285648345947,63,8
53,16264,base_enriched,max,-8.569997787475586,1.51801598072052,-5.6455254554748535,5.6455254554748535,45,8
54,4366,base_enriched,max,-7.1926116943359375,1.2763444185256958,-5.635322093963623,5.635322093963623,64,8
55,2174,base_enriched,max,-8.16519832611084,1.4491868019104004,-5.634331226348877,5.634331226348877,54,8
56,16120,base_enriched,max,-14.515382766723633,2.5773539543151855,-5.631893634796143,5.631893634796143,57,8
57,460,base_enriched,mean,-0.4161948263645172,0.07408054172992706,-5.618139743804932,5.618139743804932,42,8
58,11070,base_enriched,active_fraction,-0.07826263457536697,0.01393869798630476,-5.614773750305176,5.614773750305176,59,8
59,12694,base_enriched,max,-5.78494930267334,1.0309237241744995,-5.611423015594482,5.611423015594482,48,8
60,7974,base_enriched,max,-4.387828826904297,0.7842788696289062,-5.594730377197266,5.594730377197266,62,8
61,13582,base_enriched,max,-2.5284993648529053,0.454446405172348,-5.563910961151123,5.563910961151123,64,8
62,5958,base_enriched,active_fraction,-0.0788784921169281,0.014178559184074402,-5.563223361968994,5.563223361968994,60,8
63,4565,base_enriched,max,-7.211118698120117,1.2963659763336182,-5.562563896179199,5.562563896179199,57,8
64,11996,base_enriched,active_fraction,-0.09220729768276215,0.016611378639936447,-5.550851821899414,5.550851821899414,62,8
65,221,base_enriched,max,-6.361560821533203,1.149309754371643,-5.535114288330078,5.535114288330078,58,8
66,5959,base_enriched,max,-8.98128604888916,1.627029299736023,-5.520051956176758,5.520051956176758,50,8
67,4017,base_enriched,max,-7.625197410583496,1.3820135593414307,-5.517454624176025,5.517454624176025,54,8
68,2621,base_enriched,max,-7.653358459472656,1.38729727268219,-5.516739845275879,5.516739845275879,66,8
69,9446,base_enriched,active_fraction,-0.045038044452667236,0.008226986974477768,-5.474427700042725,5.474427700042725,57,8
70,8535,base_enriched,max,-11.237529754638672,2.0552968978881836,-5.467594146728516,5.467594146728516,60,8
71,5685,base_enriched,max,-6.999241828918457,1.2879804372787476,-5.434276580810547,5.434276580810547,60,8
72,3048,base_enriched,max,-5.651164531707764,1.0408296585083008,-5.42948055267334,5.42948055267334,61,8
73,14327,base_enriched,max,-7.90152645111084,1.455403208732605,-5.429097652435303,5.429097652435303,60,8
74,824,base_enriched,max,-14.99242877960205,2.7684810161590576,-5.415398597717285,5.415398597717285,43,8
75,6802,base_enriched,max,-7.656459808349609,1.4196510314941406,-5.393198490142822,5.393198490142822,53,8
76,7498,base_enriched,max,-13.911818504333496,2.5877904891967773,-5.3759446144104,5.3759446144104,58,8
77,12216,base_enriched,max,-3.6843016147613525,0.6856539249420166,-5.3734130859375,5.3734130859375,59,8
78,11417,base_enriched,max,-17.877565383911133,3.346435070037842,-5.34227180480957,5.34227180480957,40,8
79,13114,base_enriched,max,-5.154902458190918,0.9649869799613953,-5.341939926147461,5.341939926147461,59,8
80,10778,base_enriched,max,-7.690187931060791,1.4465311765670776,-5.316296100616455,5.316296100616455,62,8
81,2675,base_enriched,max,-13.836945533752441,2.610710382461548,-5.300069332122803,5.300069332122803,47,8
82,3305,base_enriched,max,-8.017998695373535,1.5175089836120605,-5.283658027648926,5.283658027648926,60,8
83,409,base_enriched,max,-5.184410572052002,0.9822606444358826,-5.278039455413818,5.278039455413818,54,8
84,10539,base_enriched,max,-5.491614818572998,1.0447611808776855,-5.256335258483887,5.256335258483887,70,8
85,20,base_enriched,max,-6.2996015548706055,1.1986881494522095,-5.255413055419922,5.255413055419922,64,8
86,1989,base_enriched,max,-10.294650077819824,1.9617639780044556,-5.247649669647217,5.247649669647217,67,8
87,1705,base_enriched,active_fraction,-0.04504501074552536,0.00862927082926035,-5.220025062561035,5.220025062561035,61,8
88,10168,base_enriched,max,-12.131925582885742,2.3275411128997803,-5.212335586547852,5.212335586547852,50,8
89,7930,base_enriched,max,-5.952524662017822,1.1425851583480835,-5.2096991539001465,5.2096991539001465,62,8
90,6892,base_enriched,max,-3.2797605991363525,0.6317291855812073,-5.191719055175781,5.191719055175781,47,8
91,14387,base_enriched,max,-5.470640182495117,1.0542956590652466,-5.188905239105225,5.188905239105225,71,8
92,9794,base_enriched,max,-3.485194206237793,0.6717307567596436,-5.188379764556885,5.188379764556885,55,8
93,4810,base_enriched,max,-6.629583835601807,1.2808133363723755,-5.1760735511779785,5.1760735511779785,57,8
94,15193,base_enriched,max,-3.9669880867004395,0.769207775592804,-5.157238483428955,5.157238483428955,61,8
95,2559,base_enriched,max,-4.117735862731934,0.7986375689506531,-5.155950546264648,5.155950546264648,67,8
96,2168,base_enriched,max,-8.457043647766113,1.6476491689682007,-5.13279390335083,5.13279390335083,52,8
97,3174,base_enriched,max,-2.0683860778808594,0.4038723111152649,-5.1213860511779785,5.1213860511779785,60,8
98,219,base_enriched,max,-5.627730369567871,1.0994654893875122,-5.118605613708496,5.118605613708496,52,8
99,14256,base_enriched,max,-5.56077766418457,1.0870925188064575,-5.1152753829956055,5.1152753829956055,62,8
100,14383,base_enriched,max,-4.599904537200928,0.9058286547660828,-5.078117847442627,5.078117847442627,78,8
101,13397,base_enriched,max,-9.302934646606445,1.8350110054016113,-5.06968879699707,5.06968879699707,66,8
102,12697,base_enriched,max,-2.479811668395996,0.4893108606338501,-5.067967891693115,5.067967891693115,59,8
103,347,base_enriched,max,-1.953808307647705,0.3857269585132599,-5.065262317657471,5.065262317657471,35,8
104,9985,base_enriched,max,-5.274648666381836,1.0502959489822388,-5.022059440612793,5.022059440612793,47,8
105,11858,base_enriched,max,-1.7947142124176025,0.35744625329971313,-5.020934581756592,5.020934581756592,56,8
106,8516,base_enriched,max,-4.071944236755371,0.8121647238731384,-5.013692378997803,5.013692378997803,74,8
107,11538,base_enriched,max,-17.187576293945312,3.429009199142456,-5.0124030113220215,5.0124030113220215,44,8
108,8589,base_enriched,max,-9.905313491821289,1.9803695678710938,-5.0017499923706055,5.0017499923706055,47,8
109,10033,base_enriched,max,-4.265786647796631,0.8571212887763977,-4.976876258850098,4.976876258850098,70,8
110,15150,base_enriched,max,-6.085883140563965,1.2261556386947632,-4.963385581970215,4.963385581970215,56,8
111,1056,base_enriched,max,-1.625138759613037,0.327869176864624,-4.956668376922607,4.956668376922607,41,8
112,12229,base_enriched,max,-4.8489227294921875,0.9826685786247253,-4.934443473815918,4.934443473815918,51,8
113,13721,base_enriched,max,-8.189409255981445,1.6673705577850342,-4.911571025848389,4.911571025848389,63,8
114,2981,base_enriched,max,-2.775153636932373,0.5650968551635742,-4.9109344482421875,4.9109344482421875,80,8
115,4080,base_enriched,max,-4.708403587341309,0.9595264792442322,-4.907007217407227,4.907007217407227,61,8
116,5859,base_enriched,max,-4.593881130218506,0.9437178373336792,-4.867854595184326,4.867854595184326,78,8
117,9951,base_enriched,max,-1.6746220588684082,0.34456753730773926,-4.860069274902344,4.860069274902344,48,8
118,7694,base_enriched,max,-4.297816276550293,0.8853676319122314,-4.854273319244385,4.854273319244385,72,8
119,13518,base_enriched,active_fraction,-0.01687472313642502,0.0034768797922879457,-4.853409767150879,4.853409767150879,54,8
120,8200,base_enriched,max,-6.444098472595215,1.331095576286316,-4.841198921203613,4.841198921203613,52,8
121,9580,base_enriched,max,-7.665012359619141,1.5835025310516357,-4.840543270111084,4.840543270111084,52,8
122,6330,base_enriched,max,-6.2716169357299805,1.296520471572876,-4.837267875671387,4.837267875671387,49,8
123,11922,base_enriched,max,-15.14517593383789,3.1331889629364014,-4.833789348602295,4.833789348602295,43,8
124,11770,base_enriched,max,-5.484344482421875,1.1356757879257202,-4.829146385192871,4.829146385192871,54,8
125,14908,base_enriched,max,-9.432077407836914,1.954197883605957,-4.826572418212891,4.826572418212891,64,8
126,4059,base_enriched,max,-7.644102096557617,1.5859159231185913,-4.8199920654296875,4.8199920654296875,50,8
127,1622,base_enriched,max,-12.89229965209961,2.6766722202301025,-4.816540241241455,4.816540241241455,43,8
128,13230,base_enriched,max,-6.123445987701416,1.271507978439331,-4.815892696380615,4.815892696380615,61,8
129,5819,base_enriched,max,-2.624300003051758,0.5457160472869873,-4.808911323547363,4.808911323547363,66,8
130,1678,base_enriched,active_fraction,-0.03254970163106918,0.006796363275498152,-4.789282321929932,4.789282321929932,54,8
131,14497,base_enriched,max,-12.780097961425781,2.682147264480591,-4.764875411987305,4.764875411987305,40,8
132,14183,base_enriched,max,-3.3147754669189453,0.6966923475265503,-4.757875442504883,4.757875442504883,79,8
133,1159,base_enriched,max,-11.530229568481445,2.4304275512695312,-4.744115829467773,4.744115829467773,37,8
134,4758,base_enriched,active_fraction,-0.04162898287177086,0.008775286376476288,-4.743888854980469,4.743888854980469,58,8
135,175,base_enriched,max,-2.570850372314453,0.5422382354736328,-4.741182327270508,4.741182327270508,79,8
136,791,base_enriched,max,-3.6086745262145996,0.7620226740837097,-4.735652446746826,4.735652446746826,74,8
137,4775,base_enriched,max,-5.810542106628418,1.2300379276275635,-4.723872184753418,4.723872184753418,54,8
138,745,base_enriched,max,-7.180818557739258,1.520483136177063,-4.722721576690674,4.722721576690674,59,8
139,9782,base_enriched,max,-2.058168888092041,0.4358961880207062,-4.7216949462890625,4.7216949462890625,74,8
140,15443,base_enriched,max,-4.264704704284668,0.9034988284111023,-4.720210552215576,4.720210552215576,75,8
141,5624,base_enriched,max,-7.646203517913818,1.6272355318069458,-4.698891639709473,4.698891639709473,58,8
142,5240,base_enriched,active_fraction,-0.12564469873905182,0.026771139353513718,-4.693289279937744,4.693289279937744,70,8
143,3696,base_enriched,max,-1.772216796875,0.3776150047779083,-4.6931843757629395,4.6931843757629395,70,8
144,1584,base_enriched,max,-1.7250075340270996,0.368127703666687,-4.68589448928833,4.68589448928833,50,8
145,10692,base_enriched,max,-17.499755859375,3.7348711490631104,-4.68550443649292,4.68550443649292,35,8
146,5889,base_enriched,max,-8.276426315307617,1.7777225971221924,-4.65563440322876,4.65563440322876,54,8
147,12728,base_enriched,max,-4.15528678894043,0.8942500352859497,-4.646672248840332,4.646672248840332,67,8
148,5499,base_enriched,max,-0.8642808794975281,0.1867794692516327,-4.627279758453369,4.627279758453369,41,8
149,1723,base_enriched,max,-1.9531503915786743,0.4229256808757782,-4.618188381195068,4.618188381195068,46,8
150,6970,base_enriched,max,-3.7438528537750244,0.8136113286018372,-4.601524829864502,4.601524829864502,74,8
151,9810,base_enriched,max,-1.991288661956787,0.43298304080963135,-4.5989990234375,4.5989990234375,42,8
152,13646,base_enriched,max,-8.805704116821289,1.915189504623413,-4.5978240966796875,4.5978240966796875,41,8
153,11653,base_enriched,max,-3.4546549320220947,0.7529236674308777,-4.588320255279541,4.588320255279541,53,8
154,1688,base_enriched,max,-8.02039623260498,1.7627166509628296,-4.550020217895508,4.550020217895508,68,8
155,13148,base_enriched,max,-5.453022003173828,1.1984807252883911,-4.54994535446167,4.54994535446167,73,8
156,10303,base_enriched,max,-6.287052154541016,1.3840850591659546,-4.542388439178467,4.542388439178467,60,8
157,3826,base_enriched,max,-12.286811828613281,2.719541072845459,-4.517972469329834,4.517972469329834,45,8
158,16089,base_enriched,max,-2.152287483215332,0.47712406516075134,-4.510959625244141,4.510959625244141,66,8
159,5039,base_enriched,max,-11.679588317871094,2.592519998550415,-4.505110263824463,4.505110263824463,44,8
160,16037,base_enriched,max,-9.85826301574707,2.1945300102233887,-4.4921979904174805,4.4921979904174805,43,8
161,16053,base_enriched,max,-10.454482078552246,2.331587553024292,-4.483847141265869,4.483847141265869,55,8
162,16140,base_enriched,max,-2.996471405029297,0.6683900356292725,-4.483118057250977,4.483118057250977,38,8
163,11700,base_enriched,max,-2.898683786392212,0.6473481059074402,-4.477782249450684,4.477782249450684,74,8
164,12772,base_enriched,max,-3.3461875915527344,0.749401330947876,-4.465147495269775,4.465147495269775,51,8
165,8520,base_enriched,max,-1.3866909742355347,0.311674565076828,-4.44916296005249,4.44916296005249,50,8
166,6238,base_enriched,max,-5.928498268127441,1.3335684537887573,-4.445589542388916,4.445589542388916,71,8
167,15668,base_enriched,max,-5.399134159088135,1.214576244354248,-4.445281982421875,4.445281982421875,51,8
168,15006,base_enriched,max,-4.360119819641113,0.9812982082366943,-4.443215847015381,4.443215847015381,66,8
169,5337,base_enriched,max,-3.578375816345215,0.8067731857299805,-4.435417175292969,4.435417175292969,71,8
170,4901,base_enriched,max,-7.688332557678223,1.7353591918945312,-4.430398464202881,4.430398464202881,54,8
171,5070,base_enriched,max,-6.923810005187988,1.5707144737243652,-4.408063888549805,4.408063888549805,57,8
172,11913,base_enriched,max,-3.3525192737579346,0.7607139945030212,-4.407069206237793,4.407069206237793,51,8
173,9494,base_enriched,active_fraction,-0.023397158831357956,0.005313965026289225,-4.402956962585449,4.402956962585449,53,8
174,5534,base_enriched,max,-4.087966442108154,0.9295544624328613,-4.397769927978516,4.397769927978516,58,8
175,9642,base_enriched,max,-3.616015672683716,0.8226680755615234,-4.395473480224609,4.395473480224609,61,8
176,16248,base_enriched,max,-2.980130434036255,0.6790183782577515,-4.388880252838135,4.388880252838135,55,8
177,14470,base_enriched,max,-4.334277153015137,0.9877322912216187,-4.38810920715332,4.38810920715332,80,8
178,3624,base_enriched,max,-5.205132007598877,1.1908856630325317,-4.370807647705078,4.370807647705078,66,8
179,12056,base_enriched,max,-2.0954034328460693,0.4797220230102539,-4.367953300476074,4.367953300476074,56,8
180,16031,base_enriched,max,-2.8818612098693848,0.6599192023277283,-4.36699104309082,4.36699104309082,63,8
181,16209,base_enriched,max,-3.2469301223754883,0.7437829375267029,-4.365427017211914,4.365427017211914,67,8
182,4583,base_enriched,max,-1.987715244293213,0.45537999272346497,-4.364959716796875,4.364959716796875,74,8
183,2757,base_enriched,max,-4.1832194328308105,0.9594305157661438,-4.360106945037842,4.360106945037842,54,8
184,4908,base_enriched,active_fraction,-0.046412236988544464,0.010678170248866081,-4.346459865570068,4.346459865570068,60,8
185,1126,base_enriched,max,-3.17915678024292,0.7338837385177612,-4.331962585449219,4.331962585449219,70,8
186,13428,base_enriched,max,-9.570777893066406,2.209566831588745,-4.331517696380615,4.331517696380615,58,8
187,6056,base_enriched,max,-3.2213406562805176,0.7441148161888123,-4.3290910720825195,4.3290910720825195,72,8
188,8667,base_enriched,max,-6.397136211395264,1.4781118631362915,-4.327910900115967,4.327910900115967,51,8
189,1904,base_enriched,max,-9.010838508605957,2.0900542736053467,-4.311294078826904,4.311294078826904,39,8
190,617,base_enriched,max,-4.902662754058838,1.1378872394561768,-4.308566570281982,4.308566570281982,50,8
191,12593,base_enriched,max,-7.538589954376221,1.7501838207244873,-4.307313442230225,4.307313442230225,47,8
192,13297,base_enriched,max,-1.4911549091339111,0.3463335633277893,-4.305545330047607,4.305545330047607,77,8
193,9182,base_enriched,max,-2.9454801082611084,0.6867918968200684,-4.28875207901001,4.28875207901001,78,8
194,12237,base_enriched,max,-2.9048008918762207,0.6774928569793701,-4.287574291229248,4.287574291229248,78,8
195,6716,base_enriched,max,-1.038008689880371,0.24294790625572205,-4.272556781768799,4.272556781768799,48,8
196,15971,base_enriched,max,-3.9905014038085938,0.9339876174926758,-4.2725419998168945,4.2725419998168945,60,8
197,1244,base_enriched,max,-3.8288583755493164,0.896320641040802,-4.2717509269714355,4.2717509269714355,75,8
198,6254,base_enriched,max,-4.786377906799316,1.1207219362258911,-4.270798683166504,4.270798683166504,50,8
199,7066,base_enriched,max,-4.045742034912109,0.9491063356399536,-4.262685775756836,4.262685775756836,74,8
200,14314,base_enriched,max,-4.143407344818115,0.9736766219139099,-4.255424499511719,4.255424499511719,80,8
201,14435,base_enriched,max,-4.0275068283081055,0.9506794810295105,-4.236450672149658,4.236450672149658,80,8
202,13590,base_enriched,max,-4.216963768005371,0.9966071844100952,-4.231319904327393,4.231319904327393,44,8
203,5967,base_enriched,max,-2.195587396621704,0.522325336933136,-4.203486442565918,4.203486442565918,77,8
204,12746,base_enriched,max,-4.161736488342285,0.9912750124931335,-4.198367118835449,4.198367118835449,72,8
205,1769,base_enriched,max,-2.3302931785583496,0.5563235282897949,-4.188737392425537,4.188737392425537,77,8
206,5271,base_enriched,max,-3.9589035511016846,0.9471499919891357,-4.179806232452393,4.179806232452393,70,8
207,11139,base_enriched,max,-1.7324069738388062,0.4146364629268646,-4.178134441375732,4.178134441375732,60,8
208,15872,base_enriched,max,-3.7349135875701904,0.8953288197517395,-4.171555042266846,4.171555042266846,76,8
209,13981,base_enriched,max,-3.1780049800872803,0.7625706791877747,-4.167489051818848,4.167489051818848,64,8
210,14567,base_enriched,max,-3.144306182861328,0.7551668882369995,-4.163723468780518,4.163723468780518,70,8
211,15512,base_enriched,max,-1.8226187229156494,0.4383547902107239,-4.157862186431885,4.157862186431885,64,8
212,7895,base_enriched,max,-3.2533836364746094,0.7834039926528931,-4.152881145477295,4.152881145477295,60,8
213,7551,base_enriched,max,-10.199995040893555,2.4574341773986816,-4.150668621063232,4.150668621063232,47,8
214,14523,base_enriched,max,-3.110673427581787,0.7495397925376892,-4.150111198425293,4.150111198425293,65,8
215,10072,base_enriched,max,-4.085593223571777,0.9845777750015259,-4.1495890617370605,4.1495890617370605,56,8
216,1903,base_enriched,max,-3.400923728942871,0.8223466873168945,-4.135632514953613,4.135632514953613,77,8
217,15219,base_enriched,max,-3.300483465194702,0.7984488010406494,-4.13361930847168,4.13361930847168,51,8
218,3827,base_enriched,max,-6.017975807189941,1.4572750329971313,-4.129608631134033,4.129608631134033,73,8
219,4314,base_enriched,max,-3.5932769775390625,0.8708904981613159,-4.125980377197266,4.125980377197266,49,8
220,5870,base_enriched,max,-2.428877353668213,0.591304361820221,-4.107660293579102,4.107660293579102,68,8
221,2067,base_enriched,max,-1.775814175605774,0.43363797664642334,-4.09515380859375,4.09515380859375,48,8
222,40,base_enriched,max,-1.9923920631408691,0.4869636297225952,-4.09145975112915,4.09145975112915,76,8
223,11400,base_enriched,max,-2.4675540924072266,0.6043472290039062,-4.083007335662842,4.083007335662842,72,8
224,1551,base_enriched,max,-3.430328369140625,0.8432838320732117,-4.067821979522705,4.067821979522705,45,8
225,1962,base_enriched,active_fraction,-0.02271197736263275,0.005584504920989275,-4.0669636726379395,4.0669636726379395,67,8
226,2068,base_enriched,max,-5.409117698669434,1.330629825592041,-4.065080642700195,4.065080642700195,44,8
227,3970,base_enriched,max,-3.468419313430786,0.8540887236595154,-4.0609588623046875,4.0609588623046875,77,8
228,15784,base_enriched,max,-3.3018569946289062,0.8142011165618896,-4.055333614349365,4.055333614349365,71,8
229,11863,base_enriched,max,-2.8274190425872803,0.6977769732475281,-4.052038192749023,4.052038192749023,63,8
230,6746,base_enriched,max,-4.148715019226074,1.0243651866912842,-4.050034999847412,4.050034999847412,68,8
231,7828,base_enriched,max,-8.220438003540039,2.0297799110412598,-4.049915790557861,4.049915790557861,50,8
232,3084,base_enriched,max,-3.5010085105895996,0.8685882091522217,-4.030688285827637,4.030688285827637,43,8
233,5520,base_enriched,max,-1.1665929555892944,0.2895856201648712,-4.0284905433654785,4.0284905433654785,68,8
234,1588,base_enriched,max,-4.119535446166992,1.0230425596237183,-4.0267486572265625,4.0267486572265625,47,8
235,6315,base_enriched,active_fraction,-0.03729560971260071,0.009277739562094212,-4.01990270614624,4.01990270614624,69,8
236,11692,base_enriched,max,-5.548659324645996,1.3838523626327515,-4.0095744132995605,4.0095744132995605,62,8
237,2039,base_enriched,max,-2.881279230117798,0.719140887260437,-4.006557464599609,4.006557464599609,80,8
238,8098,base_enriched,max,-1.3869149684906006,0.3467482328414917,-3.9997751712799072,3.9997751712799072,48,8
239,12161,base_enriched,max,-4.17574405670166,1.0462907552719116,-3.990997791290283,3.990997791290283,74,8
240,3063,base_enriched,max,-1.3643295764923096,0.34233272075653076,-3.9853904247283936,3.9853904247283936,75,8
241,1862,base_enriched,max,-6.35478401184082,1.600799560546875,-3.9697561264038086,3.9697561264038086,48,8
242,3219,base_enriched,max,-2.564732313156128,0.6489663124084473,-3.952026844024658,3.952026844024658,74,8
243,12962,base_enriched,max,-5.703436851501465,1.4436959028244019,-3.950580596923828,3.950580596923828,43,8
244,1025,base_enriched,max,-3.504446029663086,0.8883548378944397,-3.9448719024658203,3.9448719024658203,67,8
245,10318,base_enriched,max,-5.045747756958008,1.2809580564498901,-3.939042091369629,3.939042091369629,57,8
246,1505,base_enriched,max,-3.2785277366638184,0.8336400389671326,-3.932785749435425,3.932785749435425,43,8
247,4001,base_enriched,max,-1.6029396057128906,0.40832871198654175,-3.9256107807159424,3.9256107807159424,62,8
248,7445,base_enriched,max,-2.9569602012634277,0.7549856901168823,-3.9165778160095215,3.9165778160095215,62,8
249,49,base_enriched,max,-1.7873947620391846,0.45799046754837036,-3.9026899337768555,3.9026899337768555,70,8
250,15990,base_enriched,max,-2.0387814044952393,0.5224922299385071,-3.902031898498535,3.902031898498535,59,8
251,16291,base_enriched,max,-2.964010715484619,0.759738028049469,-3.9013588428497314,3.9013588428497314,47,8
252,5230,base_enriched,max,-5.642362117767334,1.4526476860046387,-3.8841917514801025,3.8841917514801025,59,8
253,9468,base_enriched,max,-2.888007402420044,0.7441881895065308,-3.880748748779297,3.880748748779297,67,8
254,13865,base_enriched,active_fraction,-0.02759990096092224,0.007130093406885862,-3.870903253555298,3.870903253555298,67,8
255,1728,base_enriched,max,-5.191667079925537,1.3452568054199219,-3.859238624572754,3.859238624572754,53,8
256,6142,base_enriched,max,-4.957725524902344,1.2868030071258545,-3.8527462482452393,3.8527462482452393,39,8
257,8870,base_enriched,max,-0.9663546681404114,0.25099724531173706,-3.8500609397888184,3.8500609397888184,60,8
258,7593,base_enriched,max,-4.452075958251953,1.15654456615448,-3.84946346282959,3.84946346282959,47,8
259,10705,base_enriched,max,-1.8604835271835327,0.4842263162136078,-3.842177629470825,3.842177629470825,37,8
260,11319,base_enriched,max,-1.2890944480895996,0.33634278178215027,-3.8326804637908936,3.8326804637908936,52,8
261,12748,base_enriched,max,-1.4652013778686523,0.3824814260005951,-3.830777883529663,3.830777883529663,42,8
262,4751,base_enriched,max,-4.50731086730957,1.1770786046981812,-3.829235315322876,3.829235315322876,74,8
263,3495,base_enriched,max,-1.1828093528747559,0.30892083048820496,-3.828842878341675,3.828842878341675,29,8
264,7065,base_enriched,max,-1.6917129755020142,0.4435616135597229,-3.813930034637451,3.813930034637451,52,8
