case_id,category_rank,feature_id,selected_category,selected_pr_auc,selected_normalized_effect,selected_effect_to_variability,p_maxT,support_ok,difference_count,difference_proportion,unique_differential_values,base_contribution_mean,variant_contribution_mean,differential_mean,differential_median,regression_differential_mean,regression_differential_median,preserved_success_differential_mean,preserved_success_differential_median,improvement_differential_mean,improvement_differential_median,persistent_failure_differential_mean,persistent_failure_differential_median,variant_increase_associated_with_regression_pr_auc,variant_increase_associated_with_regression_baseline,variant_increase_associated_with_regression_normalized_effect,variant_increase_associated_with_regression_effect_to_variability,variant_decrease_associated_with_regression_pr_auc,variant_decrease_associated_with_regression_baseline,variant_decrease_associated_with_regression_normalized_effect,variant_decrease_associated_with_regression_effect_to_variability,variant_increase_associated_with_improvement_pr_auc,variant_increase_associated_with_improvement_baseline,variant_increase_associated_with_improvement_normalized_effect,variant_increase_associated_with_improvement_effect_to_variability,variant_decrease_associated_with_improvement_pr_auc,variant_decrease_associated_with_improvement_baseline,variant_decrease_associated_with_improvement_normalized_effect,variant_decrease_associated_with_improvement_effect_to_variability
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,13990,variant_decrease_associated_with_regression,0.518837954582021,0.2505536625913903,4.684704313071812,0.5522388059701493,True,874,0.8828282828282829,875,0.16689209640026093,7.046515383990481e-05,-0.16682162880897522,-0.14667558670043945,-0.18715079128742218,-0.1692398488521576,-0.12431060522794724,-0.10925702005624771,-0.1537722647190094,-0.13136205077171326,-0.17738257348537445,-0.15655606985092163,0.28772340289682474,0.35797665369649806,-0.10942476033646087,-2.7797327738228543,0.518837954582021,0.35797665369649806,0.2505536625913903,4.684704313071812,0.17294341952631997,0.15006821282401092,0.026914167757291392,1.6630484355957762,0.13337800077020012,0.15006821282401092,-0.01963711947904224,-1.5907059606946865
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,10663,variant_increase_associated_with_improvement,0.26415251019480956,0.13422759225167802,8.8011549902411,1.0,True,990,1.0,989,2.0527021884918213,2.049013137817383,-0.0036890304181724787,-0.011475861072540283,-0.05799484625458717,-0.02031177282333374,0.05631108582019806,0.02670741081237793,0.14754347503185272,0.09966176748275757,-0.03826279565691948,-0.03571200370788574,0.3032278592737617,0.35797665369649806,-0.08527539494935296,-2.1709716374433334,0.40162769164353507,0.35797665369649806,0.06798979849932432,1.1205908233879922,0.26415251019480956,0.15006821282401092,0.13422759225167802,8.8011549902411,0.11901142234089476,0.15006821282401092,-0.036540332944019496,-2.6566826690139047
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,5688,variant_increase_associated_with_improvement,0.25369604853429567,0.12192488535415526,6.7795155280463195,1.0,True,990,1.0,990,1.9986217021942139,2.123591423034668,0.12496954202651978,0.1309996247291565,0.1520446240901947,0.2276085615158081,0.19743262231349945,0.21425604820251465,0.23560521006584167,0.1907951831817627,0.08224526792764664,0.10705947875976562,0.33327081421129023,0.35797665369649806,-0.03848121665271765,-1.2144086193060448,0.36980354351533623,0.35797665369649806,0.01842127686934188,-0.16912926192371955,0.25369604853429567,0.15006821282401092,0.12192488535415526,6.7795155280463195,0.13293620353662172,0.15006821282401092,-0.020156922644713134,-1.5825111676569115
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,6623,variant_increase_associated_with_improvement,0.2551372311353419,0.12362053037272172,6.4289128715043224,1.0,True,990,1.0,990,2.312918186187744,2.3068995475769043,-0.006018609739840031,-0.021305322647094727,-0.027897441759705544,0.05079066753387451,0.19260747730731964,0.21861493587493896,0.17792905867099762,0.2187560796737671,-0.08787205815315247,-0.11104941368103027,0.28778587645541165,0.35797665369649806,-0.10932745303611642,-2.749678031555873,0.4823428956085384,0.35797665369649806,0.19370984346299616,3.41139923532323,0.2551372311353419,0.15006821282401092,0.12362053037272172,6.4289128715043224,0.11663172907133773,0.15006821282401092,-0.039340196774814526,-2.561122999528056
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,1773,variant_increase_associated_with_improvement,0.2418587475746093,0.10799753125551943,6.319526135292307,1.0,True,990,1.0,990,1.8532911539077759,1.8966518640518188,0.043360721319913864,0.038797736167907715,-0.011201931163668633,0.019787847995758057,0.08919239789247513,0.0972898006439209,0.16673003137111664,0.15488982200622559,0.017497019842267036,0.002987384796142578,0.30951436918915776,0.35797665369649806,-0.07548367950537248,-1.92697633215191,0.4228973172070254,0.35797665369649806,0.10111885164973046,1.5127503210071487,0.2418587475746093,0.15006821282401092,0.10799753125551943,6.319526135292307,0.12399244552861846,0.15006821282401092,-0.03067983535717925,-2.28194329945701
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,692,variant_increase_associated_with_improvement,0.24057822650396798,0.10649091497176329,6.273057586085322,1.0,True,990,1.0,990,2.0928752422332764,2.285588264465332,0.19271281361579895,0.19240540266036987,0.17159470915794373,0.1494830846786499,0.35406434535980225,0.368328332901001,0.2587277591228485,0.25129812955856323,0.14144189655780792,0.12602019309997559,0.3046140619417005,0.35797665369649806,-0.08311627927868472,-1.9501106721747248,0.44770903884141794,0.35797665369649806,0.13976498777117824,2.396137978656915,0.24057822650396798,0.15006821282401092,0.10649091497176329,6.273057586085322,0.1631749903635159,0.15006821282401092,0.015420975820958511,0.2444105035622472
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,1,366,variant_decrease_associated_with_improvement,0.22964679116568193,0.09362937066524053,4.983753210498082,1.0,True,990,1.0,990,1.9313993453979492,1.700168490409851,-0.2312309294939041,-0.21729987859725952,-0.23332610726356506,-0.20825189352035522,-0.18790826201438904,-0.2038271427154541,-0.34148484468460083,-0.3146730065345764,-0.2229284644126892,-0.2157580852508545,0.35865142647189513,0.35797665369649806,0.001051009716830588,-0.3592100180955678,0.4068305528072085,0.35797665369649806,0.07609364891789441,1.1217174884769143,0.1525655486022229,0.15006821282401092,0.002938277889934807,-0.1662407415657282,0.22964679116568193,0.15006821282401092,0.09362937066524053,4.983753210498082
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,2,10698,variant_decrease_associated_with_improvement,0.2269714070681273,0.09048160735302938,4.672028476517869,1.0,True,990,1.0,990,2.015648603439331,2.0233380794525146,0.0076895481906831264,0.006195962429046631,-0.04020024091005325,-0.08611297607421875,-0.018108302727341652,-0.03633618354797363,-0.06252951920032501,-0.022940397262573242,0.033992283046245575,0.025147676467895508,0.34304600104137134,0.35797665369649806,-0.023255622620409498,-0.938852242915903,0.3628074120210079,0.35797665369649806,0.007524272056963834,-0.2944874472202148,0.13753070718224356,0.15006821282401092,-0.014751190426028057,-1.138942277805762,0.2269714070681273,0.15006821282401092,0.09048160735302938,4.672028476517869
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,3,6983,variant_decrease_associated_with_improvement,0.21629840388090266,0.0779241252723943,4.483170970311605,1.0,True,990,1.0,990,2.0160601139068604,1.6831645965576172,-0.3328952491283417,-0.32644122838974,-0.35763874650001526,-0.3549391031265259,-0.27017444372177124,-0.2994842529296875,-0.4556843936443329,-0.43673038482666016,-0.3241724967956543,-0.3209724426269531,0.31841272085858446,0.35797665369649806,-0.06162382266268967,-1.8414140221294044,0.4271255477365009,0.35797665369649806,0.10770464101988324,2.0164018935540438,0.12269346366588062,0.15006821282401092,-0.03220817196293662,-2.266303712627721,0.21629840388090266,0.15006821282401092,0.0779241252723943,4.483170970311605
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,4,3511,variant_decrease_associated_with_improvement,0.2154025429346987,0.07687008663103395,4.302218457997986,1.0,True,990,1.0,990,2.231538772583008,1.7247965335845947,-0.5067422389984131,-0.496818482875824,-0.4965134859085083,-0.4583095908164978,-0.4755198061466217,-0.5118294954299927,-0.5791077613830566,-0.5462614893913269,-0.5037447214126587,-0.4854443073272705,0.3672519841133493,0.35797665369649806,0.014447029800792549,-0.07059306644097653,0.39946689310978106,0.35797665369649806,0.06462419108614384,0.9081664560301472,0.15149254592278907,0.15006821282401092,0.0016758204837951614,-0.46650866366372984,0.2154025429346987,0.15006821282401092,0.07687008663103395,4.302218457997986
codellama_base_finetuned_layer16__bigcodebench__layer16__paired_transitions,5,3249,variant_decrease_associated_with_improvement,0.22299028510882382,0.08579755856303027,4.2743288034234945,1.0,True,990,1.0,990,2.0003299713134766,1.8435776233673096,-0.15675249695777893,-0.1462598443031311,-0.14440682530403137,-0.17413932085037231,-0.1421303004026413,-0.14332950115203857,-0.2341613918542862,-0.17438745498657227,-0.14878056943416595,-0.13262152671813965,0.34355704342851023,0.35797665369649806,-0.022459635387108313,-0.9519366973599154,0.3515175797387541,0.35797665369649806,-0.010060497012970923,-0.7070312829788141,0.13976092188520794,0.15006821282401092,-0.012127197846135767,-1.124319341659607,0.22299028510882382,0.15006821282401092,0.08579755856303027,4.2743288034234945
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,1754,variant_increase_associated_with_regression,0.895729890764647,0.6315789473684196,3.467106820095489,1.0,True,79,0.5096774193548387,80,0.0,0.06058294698596001,0.06058294698596001,0.005850151181221008,0.08100464940071106,0.014501214027404785,0.0,0.0,0.0,0.0,0.062496837228536606,0.011450152844190598,0.895729890764647,0.7169811320754716,0.6315789473684196,3.467106820095489,0.5744670927651255,0.7169811320754716,-0.5035496055632228,-3.59833841289366,0.00980392156862745,0.00980392156862745,0.0,-0.43606849053323393,0.02127659574468085,0.00980392156862745,0.01158626500947967,0.9633379489307042
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,1494,variant_increase_associated_with_regression,0.8898823028911649,0.6109174702154493,3.4641962309742866,1.0,True,95,0.6129032258064516,96,0.0,0.10301945358514786,0.10301945358514786,0.03881058841943741,0.11114096641540527,0.07371106743812561,0.011994030326604843,0.0,0.2039019614458084,0.2039019614458084,0.11248362064361572,0.048367954790592194,0.8898823028911649,0.7169811320754716,0.6109174702154493,3.4641962309742866,0.5796914220685799,0.7169811320754716,-0.4850903086910173,-3.2466304637092334,0.03571428571428571,0.00980392156862745,0.026166902404526165,-0.10845623808736513,0.013333333333333334,0.00980392156862745,0.0035643564356435654,-0.9159585790631576
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,7713,variant_increase_associated_with_regression,0.8584905660377355,0.499999999999999,3.3446639403925436,1.0,True,71,0.45806451612903226,72,0.0007094842731021345,0.04200140759348869,0.04129192605614662,0.0,0.04754002019762993,0.002280423417687416,0.0,0.0,0.0,0.0,0.04548245295882225,0.010387890972197056,0.8584905660377355,0.7169811320754716,0.499999999999999,3.3446639403925436,0.6062399680820724,0.7169811320754716,-0.39128544611001076,-3.2203787649263163,0.009900990099009901,0.00980392156862745,9.802960494069234e-05,-0.3628628797325207,0.0196078431372549,0.00980392156862745,0.009900990099009901,-0.02738817200248344
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,5565,variant_increase_associated_with_regression,0.865938430983118,0.5263157894736835,3.3348541918104875,1.0,True,50,0.3225806451612903,51,0.0012488213833421469,0.028654009103775024,0.027405187487602234,0.0,0.056164395064115524,0.011299699544906616,0.0,0.0,0.09749406576156616,0.09749406576156616,0.01996101811528206,0.0,0.865938430983118,0.7169811320754716,0.5263157894736835,3.3348541918104875,0.5999072914707579,0.7169811320754716,-0.41366090346998835,-3.3107621290900044,0.14285714285714285,0.00980392156862745,0.13437057991513437,0.6393035013695242,0.010416666666666666,0.00980392156862745,0.0006188118811881184,-0.1424700319441678
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,3813,variant_increase_associated_with_regression,0.9112367245055769,0.6863697599197052,3.322248343323691,1.0,True,137,0.8838709677419355,138,0.0013819721061736345,0.14307011663913727,0.14168813824653625,0.12321057170629501,0.14418722689151764,0.14351043105125427,0.043674129992723465,0.01714591681957245,0.0,0.0,0.1567072719335556,0.12568111717700958,0.9112367245055769,0.7169811320754716,0.6863697599197052,3.322248343323691,0.57529402969058,0.7169811320754716,-0.5006277617599505,-3.103711315056488,0.009900990099009901,0.00980392156862745,9.802960494069234e-05,-0.38278464547406105,0.14285714285714285,0.00980392156862745,0.13437057991513437,0.9663168979204597
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,10418,variant_decrease_associated_with_regression,0.9521224586408918,0.8308326871978179,4.017392363703796,1.0,True,155,1.0,155,0.9264218211174011,0.6688158512115479,-0.25760596990585327,-0.2866617441177368,-0.38754692673683167,-0.4100038409233093,0.010896177962422371,-0.029155850410461426,-0.5639086961746216,-0.5639086961746216,-0.2455611228942871,-0.2784263491630554,0.5413956560424539,0.7169811320754716,-0.6204020153166627,-3.8416442128277786,0.9521224586408918,0.7169811320754716,0.8308326871978179,4.017392363703796,0.011494252873563218,0.00980392156862745,0.0017070672584499828,-0.3447014518090799,0.0625,0.00980392156862745,0.053217821782178217,0.2223841322261459
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,1326,variant_decrease_associated_with_regression,0.9527135911795225,0.8329213555009795,3.9996556517377786,1.0,True,155,1.0,155,1.645635724067688,0.6730614900588989,-0.9725741744041443,-0.9327488541603088,-0.8530449867248535,-0.9072418212890625,-0.21660250425338745,-0.2869730591773987,-0.57570481300354,-0.57570481300354,-1.133747935295105,-1.0705480575561523,0.5424061105452269,0.7169811320754716,-0.6168317427401979,-3.7424276948426707,0.9527135911795225,0.7169811320754716,0.8329213555009795,3.9996556517377786,0.0625,0.00980392156862745,0.053217821782178217,-0.02582839058652284,0.011494252873563218,0.00980392156862745,0.0017070672584499828,-0.2976259420106027
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,349,variant_decrease_associated_with_regression,0.9397926964146485,0.787267527331758,3.926358423042017,1.0,True,155,1.0,155,1.3360400199890137,0.7923238277435303,-0.5437161326408386,-0.5947452783584595,-0.6488393545150757,-0.7022532224655151,-0.29515141248703003,-0.34518319368362427,-0.8282171487808228,-0.8282171487808228,-0.5382635593414307,-0.5947452783584595,0.5603794133547034,0.7169811320754716,-0.553326072813381,-3.392387314578112,0.9397926964146485,0.7169811320754716,0.787267527331758,3.926358423042017,0.012345679012345678,0.00980392156862745,0.0025669233590025664,-0.3144073777409773,0.045454545454545456,0.00980392156862745,0.036003600360036005,-0.07063155495528657
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,6549,variant_decrease_associated_with_regression,0.927482803936642,0.7437725739094683,3.916592718238988,1.0,True,155,1.0,155,1.3091691732406616,0.9002788066864014,-0.4088904559612274,-0.40367209911346436,-0.5071806907653809,-0.5704076886177063,-0.1265290528535843,-0.14128464460372925,-0.6831284761428833,-0.6831284761428833,-0.4111296534538269,-0.40065300464630127,0.5629826617107739,0.7169811320754716,-0.5441279286219318,-3.3812104936247187,0.927482803936642,0.7169811320754716,0.7437725739094683,3.916592718238988,0.0125,0.00980392156862745,0.0027227722772277235,-0.35364938360700354,0.043478260869565216,0.00980392156862745,0.034007748600947046,-0.031000407231275836
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,4338,variant_decrease_associated_with_regression,0.9480319267655578,0.8163794745716376,3.8991476157040545,1.0,True,155,1.0,155,1.5498100519180298,1.0616161823272705,-0.48819369077682495,-0.48335397243499756,-0.5883439183235168,-0.5347132682800293,-0.1712466925382614,-0.25040608644485474,-0.6413184404373169,-0.6413184404373169,-0.4960685968399048,-0.519107460975647,0.5525000743628502,0.7169811320754716,-0.5811664039179291,-3.15103122283272,0.9480319267655578,0.7169811320754716,0.8163794745716376,3.8991476157040545,0.015384615384615385,0.00980392156862745,0.005635948210205637,-0.31249450351943747,0.02631578947368421,0.00980392156862745,0.016675351745700884,-0.1577912387749198
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,2531,variant_increase_associated_with_improvement,1.0,1.0,7.000002848305732,1.0,True,9,0.05806451612903226,10,0.0012372436467558146,0.0027356017380952835,0.001498358091339469,0.0,0.008357325568795204,0.0,0.0043241907842457294,0.0,0.04157704859972,0.04157704859972,-0.0018987403018400073,0.0,0.7327457795431975,0.7169811320754716,0.05570175438596476,0.2894280248235608,0.7144347261477351,0.7169811320754716,-0.008997300944669261,-0.08811345569666752,1.0,0.00980392156862745,1.0,7.000002848305732,0.00980392156862745,0.00980392156862745,0.0,-0.19409453949008904
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,9859,variant_increase_associated_with_improvement,0.5,0.495049504950495,6.640409665487901,1.0,True,13,0.08387096774193549,14,0.0018131493125110865,0.0038081512320786715,0.0019950016867369413,0.0,0.011403861455619335,0.0,0.0,0.0,0.009398244321346283,0.009398244321346283,-0.0013219767715781927,0.0,0.769116186693148,0.7169811320754716,0.1842105263157896,1.7040558241201527,0.6786298660324049,0.7169811320754716,-0.13550780668550236,-1.777623615291604,0.5,0.00980392156862745,0.495049504950495,6.640409665487901,0.009900990099009901,0.00980392156862745,9.802960494069234e-05,-0.15016697373633964
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,7023,variant_increase_associated_with_improvement,1.0,1.0,6.578666780754538,1.0,True,40,0.25806451612903225,41,0.010199562646448612,0.07110156118869781,0.06090199202299118,0.0,0.09295087307691574,0.0,-0.01045240554958582,0.0,1.4845364093780518,1.4845364093780518,0.045345794409513474,0.0,0.7612547891497025,0.7169811320754716,0.15643358832894882,1.207019692883632,0.6839468848746075,0.7169811320754716,-0.11672100677638654,-1.8948784853387792,1.0,0.00980392156862745,1.0,6.578666780754538,0.00980392156862745,0.00980392156862745,0.0,-0.24111205047030937
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,1255,variant_increase_associated_with_improvement,1.0,1.0,6.514481161157897,1.0,True,39,0.25161290322580643,40,0.0022279485128819942,0.02235119603574276,0.020123247057199478,0.0,0.039111822843551636,0.0,0.03476742282509804,0.0,0.2582551836967468,0.2582551836967468,0.008446414023637772,0.0,0.7326354607416585,0.7169811320754716,0.05531196128719363,-0.025410252601911765,0.7090947781817977,0.7169811320754716,-0.027865117090981394,-0.4513981724138504,1.0,0.00980392156862745,1.0,6.514481161157897,0.00980392156862745,0.00980392156862745,0.0,-0.11790383081846922
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,10608,variant_increase_associated_with_improvement,1.0,1.0,6.498290841883011,1.0,True,9,0.05806451612903226,10,0.0019340949365869164,0.002433349611237645,0.000499254441820085,0.0,0.0009577086893841624,0.0,0.0,0.0,0.08141497522592545,0.08141497522592545,-0.000400232122046873,0.0,0.7268638759453059,0.7169811320754716,0.03491902834008095,0.15532551738812855,0.7140632091198713,0.7169811320754716,-0.010309994443121194,-0.6792093223180498,1.0,0.00980392156862745,1.0,6.498290841883011,0.00980392156862745,0.00980392156862745,0.0,-0.1387313134920627
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,1,4437,variant_decrease_associated_with_improvement,1.0,1.0,6.756097409074807,1.0,True,155,1.0,155,1.5020232200622559,1.1013774871826172,-0.4006457030773163,-0.42735183238983154,-0.4749807119369507,-0.5172338485717773,-0.42120271921157837,-0.46335285902023315,-1.0106606483459473,-1.0106606483459473,-0.3635852634906769,-0.38123559951782227,0.7149113234749102,0.7169811320754716,-0.00731332372198395,-0.3849831662479744,0.7522954184221938,0.7169811320754716,0.12477714509175168,0.32063977874572364,0.00980392156862745,0.00980392156862745,0.0,-0.36429550285475104,1.0,0.00980392156862745,1.0,6.756097409074807
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,13010,variant_decrease_associated_with_improvement,1.0,1.0,6.754515102548636,1.0,True,155,1.0,155,1.684828281402588,0.9022132158279419,-0.7826151251792908,-0.7955477237701416,-0.8813657164573669,-0.893932580947876,-0.6501061916351318,-0.529720664024353,-2.0426723957061768,-2.0426723957061768,-0.7526651620864868,-0.791812539100647,0.6502910533475147,0.7169811320754716,-0.23563827817211455,-1.4306236584526975,0.7709448912553042,0.7169811320754716,0.19067194910207494,0.5156950440713813,0.00980392156862745,0.00980392156862745,0.0,-0.35300643915404456,1.0,0.00980392156862745,1.0,6.754515102548636
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,4149,variant_decrease_associated_with_improvement,1.0,1.0,6.738412544784592,1.0,True,155,1.0,155,1.5745292901992798,0.9092420935630798,-0.6652871966362,-0.7013057470321655,-0.8862264752388,-0.9194971323013306,-0.8273593187332153,-0.7959176301956177,-1.6563373804092407,-1.6563373804092407,-0.5482789874076843,-0.6022825241088867,0.6839685043680017,0.7169811320754716,-0.11664461789972708,-0.9189328421179307,0.7164601017547672,0.7169811320754716,-0.0018409737998225535,-0.4219380911697412,0.00980392156862745,0.00980392156862745,0.0,-0.3595905778363381,1.0,0.00980392156862745,1.0,6.738412544784592
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,13115,variant_decrease_associated_with_improvement,1.0,1.0,6.632593290987772,1.0,True,155,1.0,155,1.317442536354065,1.0071085691452026,-0.31033414602279663,-0.26753556728363037,-0.4082425534725189,-0.4491344094276428,-0.24340681731700897,-0.17756402492523193,-1.2350518703460693,-1.2350518703460693,-0.27428144216537476,-0.230485200881958,0.6387646817938594,0.7169811320754716,-0.27636479099503003,-1.7003236307364513,0.8059505819670317,0.7169811320754716,0.3143587229501789,1.1954378197710798,0.00980392156862745,0.00980392156862745,0.0,-0.35938817610018653,1.0,0.00980392156862745,1.0,6.632593290987772
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,14807,variant_decrease_associated_with_improvement,1.0,1.0,6.610792292815949,1.0,True,155,1.0,155,1.5424429178237915,0.8534635305404663,-0.6889792084693909,-0.7200311422348022,-0.8198893070220947,-0.8198146820068359,-0.9184238314628601,-0.8783418536186218,-1.5116384029388428,-1.5116384029388428,-0.5975049138069153,-0.6748490333557129,0.8049346694560199,0.7169811320754716,0.31076916541127036,1.0462905443520638,0.692600579851649,0.7169811320754716,-0.0861446178575066,-0.7175726644745359,0.00980392156862745,0.00980392156862745,0.0,-0.383147391976346,1.0,0.00980392156862745,1.0,6.610792292815949
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,9475,variant_increase_associated_with_regression,0.9693542802541145,0.4981763391611252,2.28592652336406,1.0,True,1008,1.0,1007,1.305932879447937,1.6749303340911865,0.3689974546432495,0.3375072777271271,0.38753652572631836,0.346551775932312,0.14695905148983002,0.14337414503097534,-0.163834348320961,-0.14711618423461914,0.36979222297668457,0.3396703004837036,0.9693542802541145,0.9389312977099237,0.4981763391611252,2.28592652336406,0.9242137760475772,0.9389312977099237,-0.24099941722092433,-1.2035428702404336,0.0031507128986176924,0.004021447721179625,-0.0008742505755467046,-0.5247538019038783,0.017226581468067534,0.004021447721179625,0.013258451918140486,0.4449118887127025
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,15912,variant_increase_associated_with_regression,0.9732049111613189,0.5612304202665971,2.280750104981684,1.0,True,1008,1.0,1008,1.4073883295059204,1.4563905000686646,0.04900211840867996,0.051099926233291626,0.060526810586452484,0.056645870208740234,-0.16677787899971008,-0.15846127271652222,-0.38765016198158264,-0.209433913230896,0.05159614235162735,0.05385470390319824,0.9732049111613189,0.9389312977099237,0.5612304202665971,2.280750104981684,0.9122690031470134,0.9389312977099237,-0.4365950734676554,-2.0769510639486795,0.003191582509900338,0.004021447721179625,-0.0008332159456451518,-0.30942671462328464,0.02421270567723657,0.004021447721179625,0.020272783896660138,0.24616145120342064
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,15488,variant_increase_associated_with_regression,0.9685368445941134,0.4847908302286065,2.2783689356887025,1.0,True,1008,1.0,1008,1.643171787261963,1.6673531532287598,0.02418145351111889,0.05488091707229614,-0.00031196780037134886,0.025251328945159912,-0.3061200976371765,-0.4064459800720215,-0.10014075040817261,-0.25789856910705566,0.03990577906370163,0.06962275505065918,0.9685368445941134,0.9389312977099237,0.4847908302286065,2.2783689356887025,0.919322103241247,0.9389312977099237,-0.3211005594245811,-1.475606364952403,0.004387449918176175,0.004021447721179625,0.000367479998599497,-0.3858323003915455,0.006476695566739703,0.004021447721179625,0.0024651613631060812,-0.23861782700644413
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,4660,variant_increase_associated_with_regression,0.967033380516376,0.46017160595565687,2.0701645930101047,1.0,True,1008,1.0,1008,1.4594672918319702,1.4334982633590698,-0.025968940928578377,-0.013377249240875244,0.028396323323249817,0.03507411479949951,-0.09053735435009003,-0.039742469787597656,-0.3547087609767914,-0.2332305908203125,-0.041250962764024734,-0.03265845775604248,0.967033380516376,0.9389312977099237,0.46017160595565687,2.0701645930101047,0.9317061302496685,0.9389312977099237,-0.118312117161678,-0.6121551162118114,0.0034107761886620434,0.004021447721179625,-0.0006131372318413401,-0.3423773184088069,0.013306033306033305,0.004021447721179625,0.009322073817363184,-0.027484686069261778
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,7832,variant_increase_associated_with_regression,0.9677177934260842,0.47137886735212897,1.9915079785508119,1.0,True,1008,1.0,1008,1.57187819480896,1.8232825994491577,0.2514044940471649,0.1080898642539978,0.23594751954078674,0.07419627904891968,-0.19211922585964203,-0.24917396903038025,0.24223703145980835,0.11959284543991089,0.2661101818084717,0.13961386680603027,0.9677177934260842,0.9389312977099237,0.47137886735212897,1.9915079785508119,0.9056668206999263,0.9389312977099237,-0.5447058110387067,-2.4280955532491895,0.005691850670153219,0.004021447721179625,0.0016771475100057895,-0.2925184477097473,0.0051199674692875815,0.004021447721179625,0.001102955224883628,-0.31824304410587545
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,8994,variant_decrease_associated_with_regression,0.9863953995937184,0.7772246683471381,3.3112278455187094,0.03482587064676617,True,1008,1.0,1008,1.7993615865707397,1.3628588914871216,-0.43650275468826294,-0.37912142276763916,-0.35688912868499756,-0.34203165769577026,0.22634026408195496,0.24827808141708374,-0.4553668797016144,-0.08723151683807373,-0.4770597219467163,-0.4105008840560913,0.8696618146494514,0.9389312977099237,-1.1342877851152344,-4.899767617941442,0.9863953995937184,0.9389312977099237,0.7772246683471381,3.3112278455187094,0.00938926568410069,0.004021447721179625,0.0053894915213177855,-0.10654771867798156,0.009333459364888483,0.004021447721179625,0.00533345987376421,-0.16020125835450258
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,11586,variant_decrease_associated_with_regression,0.9858355284054465,0.7680567776391868,3.30640030703645,0.04975124378109453,True,1008,1.0,1008,1.8847631216049194,1.2774094343185425,-0.607353687286377,-0.6593843102455139,-0.5728731155395508,-0.6504018306732178,0.16146239638328552,0.18976593017578125,-0.6211632490158081,-0.5731039047241211,-0.6352700591087341,-0.6755393743515015,0.8770869731800941,0.9389312977099237,-1.0127008141759595,-4.822963559892,0.9858355284054465,0.9389312977099237,0.7680567776391868,3.30640030703645,0.005772136790283965,0.004021447721179625,0.0017577578002043576,-0.20055909937689842,0.004770257078160159,0.004021447721179625,0.0007518328133344259,-0.2681490332713559
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,4789,variant_decrease_associated_with_regression,0.985422105350238,0.7612869751101472,3.481284060195307,0.05970149253731343,True,1008,1.0,1008,1.7345762252807617,1.1294745206832886,-0.6051017642021179,-0.5580345392227173,-0.5561926364898682,-0.5119639039039612,-0.19109757244586945,-0.15581804513931274,-0.6369585394859314,-0.34402036666870117,-0.6300817728042603,-0.5854676961898804,0.8851908413931029,0.9389312977099237,-0.8799999721879405,-4.296121053660424,0.985422105350238,0.9389312977099237,0.7612869751101472,3.481284060195307,0.007469444568019317,0.004021447721179625,0.003461918772197053,-0.15003966672512764,0.010572939205497345,0.004021447721179625,0.0065779443436083706,-0.11870983676715989
