case_id,category_rank,feature_id,aggregation,analysis_column,selected_category,selected_pr_auc,selected_normalized_effect,selected_effect_to_variability,p_maxT,support_ok,difference_count,difference_proportion,unique_differential_values,base_contribution_mean,variant_contribution_mean,differential_mean,differential_median,regression_differential_mean,regression_differential_median,preserved_success_differential_mean,preserved_success_differential_median,improvement_differential_mean,improvement_differential_median,persistent_failure_differential_mean,persistent_failure_differential_median,variant_increase_associated_with_regression_pr_auc,variant_increase_associated_with_regression_roc_auc,variant_increase_associated_with_regression_baseline,variant_increase_associated_with_regression_normalized_effect,variant_increase_associated_with_regression_effect_to_variability,variant_decrease_associated_with_regression_pr_auc,variant_decrease_associated_with_regression_roc_auc,variant_decrease_associated_with_regression_baseline,variant_decrease_associated_with_regression_normalized_effect,variant_decrease_associated_with_regression_effect_to_variability,variant_increase_associated_with_improvement_pr_auc,variant_increase_associated_with_improvement_roc_auc,variant_increase_associated_with_improvement_baseline,variant_increase_associated_with_improvement_normalized_effect,variant_increase_associated_with_improvement_effect_to_variability,variant_decrease_associated_with_improvement_pr_auc,variant_decrease_associated_with_improvement_roc_auc,variant_decrease_associated_with_improvement_baseline,variant_decrease_associated_with_improvement_normalized_effect,variant_decrease_associated_with_improvement_effect_to_variability
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,2,1287,p60,17671,variant_decrease_associated_with_improvement,1.0,1.0,6.801623225829051,1.0,True,155,1.0,155,1.0013433694839478,0.3926035165786743,-0.6087399125099182,-0.6213429570198059,-0.6969864964485168,-0.680051326751709,-0.7468301653862,-0.7668900489807129,-1.1320160627365112,-1.1320160627365112,-0.5498488545417786,-0.5777086019515991,0.7535057480357419,0.5982456140350877,0.7169811320754716,0.12905364305962147,0.4282046683412841,0.6869231835593067,0.4017543859649123,0.7169811320754716,-0.10620475142378279,-0.8363167176815496,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.38456283899179944,1.0,1.0,0.00980392156862745,1.0,6.801623225829051
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,3,3988,p70,36756,variant_decrease_associated_with_improvement,1.0,1.0,6.791543031403339,1.0,True,155,1.0,155,0.7784016132354736,0.53707355260849,-0.24132809042930603,-0.25849032402038574,-0.29761460423469543,-0.2924950420856476,-0.15207679569721222,-0.0814363956451416,-0.7869658470153809,-0.7869658470153809,-0.22800377011299133,-0.2628670334815979,0.5781294534990443,0.25087719298245614,0.7169811320754716,-0.4906092643033765,-2.8125249246819353,0.8191517546152332,0.7491228070175439,0.7169811320754716,0.3610028663071572,1.3707965345207707,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.3887797016740248,1.0,1.0,0.00980392156862745,1.0,6.791543031403339
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,4,3988,p60,20372,variant_decrease_associated_with_improvement,1.0,1.0,6.786514066045588,1.0,True,155,1.0,155,0.6779047250747681,0.47038012742996216,-0.20752467215061188,-0.20281916856765747,-0.267631858587265,-0.23175330460071564,-0.13392286002635956,-0.041433632373809814,-0.7503789067268372,-0.7503789067268372,-0.19046622514724731,-0.21342098712921143,0.5756992437413853,0.24736842105263157,0.7169811320754716,-0.4991960054471052,-2.832380723607807,0.8227958557962185,0.7526315789473684,0.7169811320754716,0.37387869047997213,1.4168765949801638,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.38020337442387875,1.0,1.0,0.00980392156862745,1.0,6.786514066045588
codellama_base_merged_layer16__humanevalplus__layer16__paired_transitions,5,15716,p60,32100,variant_decrease_associated_with_improvement,1.0,1.0,6.762713219728265,1.0,True,155,1.0,155,0.7955915927886963,0.5813314914703369,-0.214260071516037,-0.2247011959552765,-0.22570082545280457,-0.2257733792066574,-0.2878704071044922,-0.31186458468437195,-0.7399449944496155,-0.7399449944496155,-0.193818598985672,-0.19040796160697937,0.7742187406383916,0.5912280701754385,0.7169811320754716,0.20223955025565038,0.7334041252099547,0.6825609542316943,0.4087719298245614,0.7169811320754716,-0.12161796171468005,-1.0001124246303401,0.00980392156862745,0.0,0.00980392156862745,0.0,-0.36721960814194776,1.0,1.0,0.00980392156862745,1.0,6.762713219728265
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,3569,p50,3569,variant_increase_associated_with_regression,0.9878964565042364,0.8018044752568712,3.499979411794105,0.01990049751243781,True,1008,1.0,1008,0.4892914891242981,0.6644455790519714,0.17515410482883453,0.03954486548900604,0.12070538103580475,0.008440271019935608,-0.20577362179756165,-0.2335982620716095,-0.09530052542686462,-0.012397438287734985,0.20247657597064972,0.0656866729259491,0.9878964565042364,0.8358739837398373,0.9389312977099237,0.8018044752568712,3.499979411794105,0.8769910745042073,0.1641260162601626,0.9389312977099237,-1.0142711549936054,-4.789812916964037,0.0036279453271176225,0.28174069089277703,0.004021447721179625,-0.000395091232799803,-0.2914085600367566,0.011619109450104094,0.718259309107223,0.004021447721179625,0.007628338694182576,-0.12063324327340878
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,560,p70,33328,variant_increase_associated_with_regression,0.9871591978297377,0.789731864461955,3.489958420064463,0.029850746268656716,True,1008,1.0,1008,0.6246408820152283,0.785595715045929,0.16095487773418427,0.09444636106491089,0.10656768083572388,0.04477769136428833,-0.1574523150920868,-0.1565658450126648,0.11650606244802475,0.019042491912841797,0.1859981119632721,0.11559116840362549,0.9871591978297377,0.8196138211382114,0.9389312977099237,0.789731864461955,3.489958420064463,0.890187034568411,0.18038617886178862,0.9389312977099237,-0.7981873089422706,-3.753057946590224,0.005235558643583656,0.4822790489008524,0.004021447721179625,0.0012190131199372916,-0.285667192306457,0.005592059290811519,0.5177209510991476,0.004021447721179625,0.0015769532045025478,-0.39460367723952966
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,560,p50,560,variant_increase_associated_with_regression,0.9868084195253888,0.7839878697282412,3.4898340569710977,0.04477611940298507,True,1008,1.0,1008,0.4502868056297302,0.6405650973320007,0.1902783364057541,0.13623949885368347,0.13797947764396667,0.0951630026102066,-0.12869244813919067,-0.14212043583393097,0.20165835320949554,0.07220762968063354,0.21441683173179626,0.15075910091400146,0.9868084195253888,0.8201219512195121,0.9389312977099237,0.7839878697282412,3.4898340569710977,0.8840249371480136,0.1798780487804878,0.9389312977099237,-0.8990916542012783,-4.212477904421779,0.006228177280808859,0.5029161058770749,0.004021447721179625,0.0022156396386048575,-0.21398406012584523,0.005519652688316891,0.4970838941229251,0.004021447721179625,0.0015042542469507413,-0.3684483486802491
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,560,p60,16944,variant_increase_associated_with_regression,0.986845966099189,0.7846026948742191,3.4427738590377333,0.04477611940298507,True,1008,1.0,1008,0.5340197086334229,0.7211044430732727,0.18708474934101105,0.11266215145587921,0.13112491369247437,0.0767921507358551,-0.14763957262039185,-0.1662178933620453,0.14268924295902252,0.012445569038391113,0.21299982070922852,0.1376054883003235,0.986845966099189,0.821900406504065,0.9389312977099237,0.7846026948742191,3.4427738590377333,0.8853192792169229,0.17809959349593496,0.9389312977099237,-0.8778968028228881,-4.152295268403466,0.005521191005714358,0.4535666218034993,0.004021447721179625,0.001505798775589382,-0.27142809723793265,0.0064428690848247865,0.5464333781965006,0.004021447721179625,0.0024311983005104853,-0.2506711545235911
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,560,p80,49712,variant_increase_associated_with_regression,0.9863023454280118,0.7757009063836926,3.4410951184581307,0.07462686567164178,True,1008,1.0,1008,0.7344383001327515,0.8636882901191711,0.12925001978874207,0.0675152838230133,0.07473708689212799,0.027938783168792725,-0.18199056386947632,-0.17768484354019165,0.08858257532119751,0.00353848934173584,0.15416528284549713,0.09259390830993652,0.9863023454280118,0.8091971544715447,0.9389312977099237,0.7757009063836926,3.4410951184581307,0.8964306765296635,0.19080284552845528,0.9389312977099237,-0.6959476718267611,-3.186659435211725,0.005153570003407166,0.49035441902198296,0.004021447721179625,0.0011366934354532243,-0.29194205564386955,0.005400043407209742,0.509645580978017,0.004021447721179625,0.0013841620212361606,-0.3049694721941254
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,4815,p80,53967,variant_decrease_associated_with_regression,0.9916052550171089,0.862536050905159,4.101975953231752,0.004975124378109453,True,1008,1.0,1008,0.6511185765266418,0.40735137462615967,-0.2437671422958374,-0.23268651962280273,-0.2267063707113266,-0.21516865491867065,-0.047127433121204376,-0.05058947205543518,0.00946304202079773,-0.00754132866859436,-0.2546727657318115,-0.23884695768356323,0.8657028158621382,0.11941056910569106,0.9389312977099237,-1.1991163902574882,-5.456262997649918,0.9916052550171089,0.880589430894309,0.9389312977099237,0.862536050905159,4.101975953231752,0.07598039215686274,0.9533423059668013,0.004021447721179625,0.07224949199060511,1.4344748688776812,0.002779114352413962,0.04665769403319874,0.004021447721179625,-0.0012473495196489697,-0.2645339455632192
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,8994,p99,107298,variant_decrease_associated_with_regression,0.991893516145236,0.8672563268782398,3.7023563347142923,0.004975124378109453,True,1008,1.0,1008,1.5839284658432007,1.1426891088485718,-0.4412393271923065,-0.4013453722000122,-0.37875428795814514,-0.3720848858356476,0.18153351545333862,0.09823894500732422,-0.27203643321990967,-0.0715794563293457,-0.47602173686027527,-0.4272397756576538,0.8673832952745198,0.11788617886178862,0.9389312977099237,-1.1715985398797377,-5.197010167344018,0.991893516145236,0.8821138211382114,0.9389312977099237,0.8672563268782398,3.7023563347142923,0.012152592419591617,0.6523104531179902,0.004021447721179625,0.008163975699886064,-0.040603447099261246,0.0046625399110733,0.34768954688200987,0.004021447721179625,0.0006436807182512545,-0.3486477181160696
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,13439,p80,62591,variant_decrease_associated_with_regression,0.9913743136364485,0.8587543857968435,3.571960586794674,0.004975124378109453,True,1008,1.0,1008,1.024886131286621,0.6286076903343201,-0.3962785005569458,-0.4098869562149048,-0.3600718080997467,-0.3620479106903076,0.05912376567721367,0.08407372236251831,-0.28914740681648254,-0.2958604693412781,-0.4185054898262024,-0.42488008737564087,0.8533644409412036,0.11382113821138211,0.9389312977099237,-1.401157279587792,-5.991548484475337,0.9913743136364485,0.8861788617886179,0.9389312977099237,0.8587543857968435,3.571960586794674,0.009637115623031116,0.6558995065051593,0.004021447721179625,0.005638342200243893,-0.08714192367731524,0.003963804975950725,0.34410049349484073,0.004021447721179625,-5.787548848016023e-05,-0.289757518815696
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,14336,p90,79872,variant_decrease_associated_with_regression,0.9886551214640283,0.8142276139734641,3.8991621782448056,0.009950248756218905,True,1008,1.0,1008,1.3475829362869263,0.8439681529998779,-0.5036148428916931,-0.44939929246902466,-0.45919471979141235,-0.40399396419525146,-0.05188721790909767,-0.07969212532043457,-0.35813453793525696,-0.3319143056869507,-0.5286369323730469,-0.4755919575691223,0.8687038709996387,0.15523373983739838,0.9389312977099237,-1.1499741123809157,-5.538224935759719,0.9886551214640283,0.8447662601626016,0.9389312977099237,0.8142276139734641,3.8991621782448056,0.008069604653455586,0.639300134589502,0.004021447721179625,0.004064502115044236,-0.1032246214440195,0.004047093832924297,0.360699865410498,0.004021447721179625,2.5749662666925422e-05,-0.30929430294087606
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,4567,p60,20951,variant_decrease_associated_with_regression,0.9881743622967442,0.8063551826091856,3.8155342211174186,0.009950248756218905,True,1008,1.0,1008,0.8340213298797607,0.3965257406234741,-0.4374955892562866,-0.45216673612594604,-0.40348437428474426,-0.4193378686904907,-0.1562594324350357,-0.1490335613489151,-0.12097498029470444,-0.07601600885391235,-0.4560905992984772,-0.4656114876270294,0.8862919770547615,0.16641260162601626,0.9389312977099237,-0.8619688757282811,-4.400209097240074,0.9881743622967442,0.8335873983739838,0.9389312977099237,0.8063551826091856,3.8155342211174186,0.3544988088693421,0.6989681471511888,0.004021447721179625,0.35189247835333676,9.546369197835936,0.005450102111116065,0.3010318528488111,0.004021447721179625,0.0014344228464233978,-0.20510229273478478
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,13382,p80,62534,variant_increase_associated_with_improvement,0.6724137931034483,0.6710911031698148,35.554609838631464,0.9552238805970149,True,1008,1.0,1008,0.7055357694625854,0.7314227223396301,0.02588697522878647,0.04531872272491455,0.036224864423274994,0.04600599408149719,0.18832087516784668,0.20573735237121582,0.5083069205284119,0.5631766319274902,0.01701843924820423,0.04164344072341919,0.8909054386990989,0.23704268292682926,0.9389312977099237,-0.786423441302256,-3.334604649331868,0.9798856367364701,0.7629573170731707,0.9389312977099237,0.6706273015596981,2.8003580394076373,0.6724137931034483,0.9232839838492598,0.004021447721179625,0.6710911031698148,35.554609838631464,0.002817070725883055,0.07671601615074024,0.004021447721179625,-0.0012092398902977671,-0.5890164218821592
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,13382,p70,46150,variant_increase_associated_with_improvement,0.6725838264299803,0.6712618230373691,33.599550879785134,0.9552238805970149,True,1008,1.0,1008,0.5875738263130188,0.6510750651359558,0.06350134313106537,0.07642647624015808,0.07256939262151718,0.08238586783409119,0.20129165053367615,0.21126887202262878,0.47951969504356384,0.5610302686691284,0.05585203692317009,0.07184207439422607,0.8936307732425035,0.25940040650406504,0.9389312977099237,-0.7417960881540053,-3.2135401711696447,0.9785348842738405,0.740599593495935,0.9389312977099237,0.6485087299841381,2.6730993652433166,0.6725838264299803,0.9255271422162404,0.004021447721179625,0.6712618230373691,33.599550879785134,0.0028120384285990866,0.07447285778375953,0.004021447721179625,-0.0012142925064132994,-0.46813625603157194
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,6150,p70,38918,variant_increase_associated_with_improvement,0.672514619883041,0.6711923370561892,18.654475789228005,0.9552238805970149,True,1008,1.0,1008,0.7697350978851318,0.5840921401977539,-0.18564291298389435,-0.18210315704345703,-0.13986514508724213,-0.14339140057563782,0.03042043000459671,0.029987692832946777,0.26213008165359497,0.38738834857940674,-0.20726022124290466,-0.2009935975074768,0.9064146895800758,0.21824186991869918,0.9389312977099237,-0.5324594581262596,-2.7064799241197375,0.9841743604117307,0.7817581300813008,0.9389312977099237,0.7408551517420898,3.508264750630987,0.672514619883041,0.9246298788694481,0.004021447721179625,0.6711923370561892,18.654475789228005,0.002814040863559999,0.07537012113055182,0.004021447721179625,-0.0012122819862506605,-0.4745216151566224
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,6150,p60,22534,variant_increase_associated_with_improvement,0.6718213058419243,0.6704962236313264,18.375331159380185,0.9552238805970149,True,1008,1.0,1008,0.6725673079490662,0.5115055441856384,-0.16106179356575012,-0.1597106158733368,-0.11770251393318176,-0.12734723091125488,0.04691830277442932,0.06573855876922607,0.24134309589862823,0.38068312406539917,-0.18152110278606415,-0.17629581689834595,0.9068469589529098,0.2151930894308943,0.9389312977099237,-0.5253810471461025,-2.558026564551688,0.9846096927918083,0.7848069105691057,0.9389312977099237,0.7479837194658613,3.474832789849805,0.6718213058419243,0.9143113503813369,0.004021447721179625,0.6704962236313264,18.375331159380185,0.0028381099145277843,0.08568864961866307,0.004021447721179625,-0.0011881157520353606,-0.34028864539878695
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,2279,p60,18663,variant_increase_associated_with_improvement,0.6701149425287356,0.6687829705604802,31.17840467239257,0.9601990049751243,True,1008,1.0,1008,0.4502072036266327,0.44968581199645996,-0.000521376496180892,0.004115283489227295,0.019126281142234802,0.01859210431575775,0.051294028759002686,0.05240678787231445,0.37149712443351746,0.5237293243408203,-0.00964442640542984,-0.0024995803833007812,0.9249416998100081,0.43953252032520324,0.9389312977099237,-0.2290796656111181,-1.2206222072024175,0.9475903210823209,0.5604674796747967,0.9389312977099237,0.14179150772300436,0.6829559494100851,0.6701149425287356,0.8712427097353073,0.004021447721179625,0.6687829705604802,31.17840467239257,0.002964731762336237,0.12875729026469268,0.004021447721179625,-0.0010609826450836705,-0.46978379096515815
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,1,12494,p95,94414,variant_decrease_associated_with_improvement,0.3358562673494967,0.3331746641221057,35.26665787679488,1.0,True,1008,1.0,1008,1.156797170639038,0.5241097211837769,-0.6326872706413269,-0.6057862043380737,-0.5967910885810852,-0.5818373560905457,-0.5637558698654175,-0.5131025910377502,-0.8371601104736328,-0.4048679769039154,-0.6452309489250183,-0.622454822063446,0.9218080082438421,0.4037093495934959,0.9389312977099237,-0.2803938650070854,-1.26153747159351,0.9400084819720074,0.5962906504065041,0.9389312977099237,0.01763889229162054,0.02900161449853369,0.012336153569397539,0.588604755495738,0.004021447721179625,0.00834827801180426,-0.005209307094443696,0.3358562673494967,0.411395244504262,0.004021447721179625,0.3331746641221057,35.26665787679488
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,2,12494,p90,78030,variant_decrease_associated_with_improvement,0.33600282294842043,0.33332181146638173,32.800759066530794,1.0,True,1008,1.0,1008,1.006021499633789,0.45647314190864563,-0.5495484471321106,-0.5365184545516968,-0.5226972699165344,-0.5140254497528076,-0.4968773126602173,-0.45985832810401917,-0.7108166217803955,-0.4071579873561859,-0.5589216351509094,-0.5456624031066895,0.9287407500991,0.4166666666666667,0.9389312977099237,-0.16687021712723843,-0.7996842073350733,0.9415199894237392,0.5833333333333334,0.9389312977099237,0.04238982681372854,0.14497128959288821,0.009021172972863542,0.5545087483176312,0.004021447721179625,0.005019912567639573,-0.11502922775250168,0.33600282294842043,0.44549125168236875,0.004021447721179625,0.33332181146638173,32.800759066530794
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,3,10499,p95,92419,variant_decrease_associated_with_improvement,0.33624831154267654,0.3335682912662674,32.28025041266973,1.0,True,1008,1.0,1008,1.3248764276504517,0.7741116881370544,-0.550764799118042,-0.5288609266281128,-0.5529074668884277,-0.509750485420227,-0.35488295555114746,-0.26261451840400696,-0.8257269263267517,-0.4635259509086609,-0.5531632900238037,-0.5383464097976685,0.8990792764540525,0.29827235772357724,0.9389312977099237,-0.6525768480648906,-3.1240856808576636,0.9684021850810491,0.7017276422764228,0.9389312977099237,0.48258578070217956,2.2128556889059876,0.010128682538397094,0.5123373710183939,0.004021447721179625,0.006131893908000312,-0.09604178960793132,0.33624831154267654,0.4876626289816061,0.004021447721179625,0.3335682912662674,32.28025041266973
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,4,6495,p95,88415,variant_decrease_associated_with_improvement,0.3379370711140511,0.3352638695169342,27.217285042866788,1.0,True,1008,1.0,1008,1.0930345058441162,0.9199973344802856,-0.17303724586963654,-0.1537134349346161,-0.14868006110191345,-0.12220439314842224,0.01843421906232834,-0.02916058897972107,-0.4090050160884857,-0.3248665928840637,-0.18427212536334991,-0.1669510006904602,0.9122776939108167,0.30691056910569103,0.9389312977099237,-0.43645276221037677,-2.1104739476932632,0.9748694209086778,0.693089430894309,0.9389312977099237,0.5884867673795987,2.691392382357512,0.01646393936385,0.41498429789143115,0.004021447721179625,0.012492730505292194,0.09794512482258327,0.3379370711140511,0.5850157021085689,0.004021447721179625,0.3352638695169342,27.217285042866788
codellama_base_merged_layer16__bigcodebench__layer16__paired_transitions,5,5683,p50,5683,variant_decrease_associated_with_improvement,0.3384171384171384,0.33574587518059923,25.731455094507467,1.0,True,1008,1.0,1008,0.5730751156806946,0.4992755651473999,-0.0737994983792305,-0.06887190043926239,-0.08703474700450897,-0.07769811153411865,-0.15120242536067963,-0.15997053682804108,-0.2907325327396393,-0.1598423719406128,-0.06687470525503159,-0.06485980749130249,0.960380782302369,0.625,0.9389312977099237,0.3512353102012924,1.4120838698837512,0.9237699854171935,0.375,0.9389312977099237,-0.24826648879345725,-1.184777493017368,0.003774024749224754,0.30551816958277256,0.004021447721179625,-0.00024842198799237376,-0.2871282970234988,0.3384171384171384,0.6944818304172274,0.004021447721179625,0.33574587518059923,25.731455094507467
